machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,63.33180262247721,0.24184198077151245,WARNING,342.4093444088859,326.5423343143666,70.47859681288509,86.4741376056763,2181.936553030288,386.16,38.25,22.51,7.766,77.75,16.5,0.835,2.11,rotor,0.9723,WARNING,0
M1,90.19047698974609,0.23235577145663328,HEALTHY,351.6940417921692,341.618057826466,50.66352921511014,106.29434631642535,3000.0,419.52,32.71,20.92,4.789,82.72,40.72,0.5928,3.01,stator,0.7744,LOW,0
M1,89.89765014648438,0.2928268432617187,HEALTHY,351.59256165286195,341.2026940947241,50.48540011038255,113.53895399305587,3000.0,417.21,32.96,20.96,4.687,82.25,40.51,0.5949,3.0,stator,0.7699,LOW,0
M1,62.42078857421875,0.31754177527877464,WARNING,348.91583913780164,329.99553766078037,82.12950135307646,55.55555555555515,2030.2734374999516,386.24,41.22,24.27,8.079,78.21,15.99,0.8401,2.08,stator,0.9836,WARNING,0
M1,90.17420883178711,0.20641978370285424,HEALTHY,351.59256165286195,341.2026940947241,50.08517886721387,118.71662232035062,3000.0,421.02,32.39,20.79,4.418,82.27,40.74,0.5926,3.01,stator,0.7607,LOW,0
M1,90.36942672729492,0.2546369494549531,HEALTHY,351.38813064759086,340.4139075103552,50.83868074384917,108.08706974637705,3000.0,418.73,32.8,20.93,4.29,82.93,40.77,0.5923,3.01,stator,0.7752,LOW,0
M1,62.63227462768555,0.3412437602162497,WARNING,328.91542733433744,315.6768789513843,62.77350591212652,73.91327936292252,1939.2755681817496,385.84,29.66,17.44,7.886,79.44,16.06,0.8394,2.09,lubrication,0.9793,WARNING,0
M1,90.98761393229167,0.3492888834740987,HEALTHY,351.38813064759086,340.4139075103552,50.0184461347643,111.45137473580947,3000.0,419.17,32.23,20.59,4.113,82.95,40.94,0.5906,3.03,stator,0.7769,LOW,0
M1,90.75986200968424,0.19857688317980476,HEALTHY,351.01750753012095,339.6596103798778,51.50898564433342,112.28581672705344,3000.0,419.15,33.32,21.29,4.208,82.62,41.02,0.5898,3.03,stator,0.7583,LOW,0
M1,62.59973831176758,0.21582150392074034,WARNING,352.28968608810294,324.1355239671898,73.66390251453304,99.03499584843009,2090.9386837120865,386.0,41.57,24.46,8.132,71.69,16.2,0.838,2.09,stator,0.9815,WARNING,0
M1,90.71105702718098,0.30172751629367095,HEALTHY,351.01750753012095,339.6596103798778,52.687229978160865,106.42113432216208,3000.0,420.11,33.82,21.66,4.154,83.08,40.87,0.5913,3.02,stator,0.7611,LOW,0
M1,91.2479019165039,0.3670234307916373,HEALTHY,351.5072595067776,340.20846107205136,52.98884091064947,107.64773456370797,3000.0,420.88,33.94,21.77,4.091,83.11,41.04,0.5896,3.04,stator,0.7625,LOW,0
M1,65.64187978108724,0.2746374377541279,WARNING,333.73499858810254,314.7699340527577,65.08357942466554,95.65299950936,1999.9408143938842,385.84,32.84,19.32,7.212,76.7,17.51,0.8249,2.19,lubrication,0.9857,WARNING,0
M1,91.45938644409179,0.34739129052090295,HEALTHY,351.5072595067776,340.20846107205136,53.64968762858182,106.73957861564033,3000.0,420.94,34.38,22.06,4.174,83.06,41.16,0.5884,3.05,stator,0.753,LOW,0
M1,92.15891647338867,0.22127087071057575,HEALTHY,350.7189500188258,340.36983765260504,54.89554045250252,110.35156250000027,3000.0,420.92,35.08,22.51,4.101,83.28,41.62,0.5838,3.07,stator,0.7295,LOW,0
M1,65.59307556152343,0.23909211632705246,WARNING,337.10884553840384,320.2812210458905,60.06163479266014,147.82478959088238,1939.2755681817496,386.24,30.43,17.92,7.248,74.0,17.53,0.8247,2.19,lubrication,0.9828,WARNING,0
M1,92.3378662109375,0.19521789550781246,HEALTHY,350.7189500188258,340.36983765260504,54.55995012343855,100.73041685537454,3000.0,417.73,34.88,22.21,4.117,83.9,41.74,0.5826,3.08,stator,0.7348,LOW,0
M1,93.13500595092773,0.35826901518071075,HEALTHY,350.9160273908137,340.9908607205144,54.04658099270446,98.61335201539868,3000.0,417.58,34.42,21.91,4.076,84.23,41.9,0.581,3.1,stator,0.7645,LOW,0
M1,65.38158950805663,0.29507765918740025,WARNING,319.75868317018063,307.5322582842816,77.72444040528991,83.09214126660622,2090.9386837120865,385.44,39.62,23.27,7.689,79.48,17.36,0.8264,2.18,rotor,0.968,WARNING,0
M1,92.15891647338867,0.2546369494549531,HEALTHY,350.9160273908137,340.9908607205144,53.76388642531966,95.46134322161845,3000.0,418.33,34.18,21.79,4.219,84.25,41.58,0.5842,3.07,stator,0.766,LOW,0
M1,91.16656138102213,0.3187863737538673,HEALTHY,350.4277461408137,341.7159908436886,52.56042027135381,100.89258756038663,3000.0,417.01,33.77,21.47,4.417,83.61,41.06,0.5894,3.04,stator,0.7835,LOW,0
M1,68.01702346801758,0.2668176290067947,WARNING,332.2892742846387,329.80371668574224,70.8373071437426,112.56003264643749,1999.9408143938842,385.6,34.78,20.44,7.317,78.88,18.6,0.814,2.27,lubrication,0.9773,WARNING,0
M1,89.8651138305664,0.1659033097661422,HEALTHY,350.4277461408137,341.7159908436886,53.128786982111954,106.83688103864756,3000.0,416.12,34.4,21.82,4.458,83.16,40.65,0.5935,3.0,stator,0.7446,LOW,0
M1,89.37706909179687,0.20833407305111792,HEALTHY,349.6497317394583,342.44026937540866,54.2262864611907,111.53983148399787,3000.0,415.04,35.14,22.23,4.128,83.3,40.38,0.5962,2.98,stator,0.7326,LOW,0
M1,66.6993034362793,0.4425400586511459,WARNING,342.1681452371991,324.03099111619787,69.89026282785068,100.48273796044701,2060.606060606019,385.84,36.42,21.42,7.336,76.53,17.79,0.8221,2.22,lubrication,0.9827,WARNING,0
M1,89.5722869873047,0.24347949358575666,HEALTHY,349.6497317394583,342.44026937540866,56.036652662237294,115.91254340277813,3000.0,415.45,36.46,23.09,4.224,82.88,40.42,0.5958,2.99,stator,0.7366,LOW,0
M1,89.1330467224121,0.2668176290067947,HEALTHY,349.745328972139,342.82540161052964,55.83330173737128,112.47452445652203,3000.0,418.07,35.92,22.89,4.078,83.3,40.19,0.5981,2.97,stator,0.7351,LOW,0
M1,66.2275286356608,0.4014612962497306,WARNING,319.75868317018063,307.0264129605406,68.08234874820644,99.51561084692042,1999.9408143938842,385.6,33.61,19.75,7.491,78.46,17.62,0.8238,2.21,lubrication,0.9861,WARNING,0
M1,87.52250366210937,0.291010244554987,HEALTHY,349.745328972139,342.82540161052964,56.31777086586343,117.53130189462597,3000.0,418.31,36.24,23.11,3.89,83.22,39.43,0.6057,2.92,stator,0.732,LOW,0
M1,86.36746749877929,0.2351860313583686,HEALTHY,349.3247011483438,343.4553663887071,55.833126585842535,111.69315651419112,3000.0,417.17,35.84,22.79,3.856,83.66,38.98,0.6102,2.88,stator,0.7238,LOW,0
M1,60.598758697509766,0.22127087071057575,WARNING,337.83097232680745,326.2459804883365,67.7810881187753,86.4741376056763,1999.9408143938842,385.76,32.94,19.37,7.569,79.67,15.28,0.8472,2.02,lubrication,0.9828,WARNING,0
M1,85.1148193359375,0.29820026105817676,HEALTHY,349.3247011483438,343.4553663887071,55.7028138484607,103.40475920893738,3000.0,415.53,35.77,22.66,4.044,83.96,38.33,0.6167,2.84,stator,0.7488,LOW,0
M1,84.35021591186523,0.31080272140562143,HEALTHY,349.29087443524145,343.9550376744058,56.53706057984469,105.71642889492776,3000.0,414.31,36.47,23.03,4.026,83.83,37.97,0.6203,2.81,stator,0.7564,LOW,0
M1,60.27339579264323,0.30216700683213304,WARNING,314.4581842996986,320.1766881948986,67.86708751938617,119.32402532457768,1969.608191287817,385.68,32.65,19.19,6.7,79.27,15.03,0.8497,2.01,lubrication,0.9865,WARNING,0
M1,84.00858459472656,0.1659033097661422,HEALTHY,349.29087443524145,343.9550376744058,55.83137507055515,101.92458295591804,3000.0,415.35,35.63,22.56,3.709,84.51,37.99,0.6201,2.8,stator,0.7351,LOW,0
M1,83.94351221720378,0.12601162475023028,HEALTHY,348.52756730045223,344.6209821915194,55.16282168535828,92.3653570350242,3000.0,418.4,34.67,22.11,3.676,85.19,38.0,0.62,2.8,stator,0.7439,LOW,0
M1,56.62933603922526,0.19857752903461465,WARNING,322.4089326054216,304.2706630150425,71.72690175820813,110.145163420894,1969.608191287817,385.84,36.46,21.44,7.991,74.99,13.5,0.865,1.89,lubrication,0.9807,WARNING,0
M1,84.17126642862955,0.30172877776223966,HEALTHY,348.52756730045223,344.6209821915194,54.75506892645382,94.54434159873196,3000.0,413.18,35.04,22.07,3.911,84.73,37.9,0.621,2.81,stator,0.7631,LOW,0
M1,85.16362380981445,0.30216762296045385,HEALTHY,348.0172251506028,344.4502381049704,53.40710276127827,97.45751717240348,3000.0,409.81,34.58,21.6,3.982,84.44,38.35,0.6165,2.84,stator,0.7645,LOW,0
M1,53.375711822509764,0.2950776591874002,WARNING,331.08474915286155,306.0496375626771,55.16877683733541,88.88900683121982,2030.2734374999516,386.08,28.82,16.96,6.95,75.18,11.91,0.8809,1.78,lubrication,0.9853,WARNING,0
M1,86.00956802368164,0.20641978370285427,HEALTHY,348.0172251506028,344.4502381049704,54.80831499119049,98.595660665761,3000.0,410.05,35.61,22.25,4.172,84.1,38.85,0.6115,2.87,stator,0.7168,LOW,0
M1,87.52250391642252,0.31712151849737086,HEALTHY,347.72307981927753,344.5749962529975,53.580327623201164,110.7496178668481,3000.0,409.93,35.2,21.99,4.238,83.2,39.4,0.606,2.92,stator,0.7258,LOW,0
M1,50.382378260294594,0.32576927271197464,WARNING,329.3978256777109,306.6602286352736,56.97669091697965,138.16531268870835,1908.9429450756825,385.76,29.31,17.23,7.636,71.84,10.51,0.8949,1.68,lubrication,0.9865,WARNING,0
M1,88.69380645751953,0.24991618466461538,HEALTHY,347.72307981927753,344.5749962529975,53.74917369690559,113.95764926781433,3000.0,408.81,35.46,22.1,4.187,83.06,40.02,0.5998,2.96,stator,0.6979,LOW,0
M1,89.19811935424805,0.24184355461049842,HEALTHY,347.8495623117474,344.2899260137343,53.0370075810527,117.34849128170326,3000.0,406.18,35.3,21.85,4.153,82.88,40.25,0.5975,2.97,stator,0.572,LOW,0
M1,50.13835589090983,0.3766347130062287,WARNING,321.2044074736445,307.7936968606932,60.44906997423087,104.83186141304368,1939.2755681817496,386.08,29.18,17.17,7.59,77.71,10.34,0.8966,1.67,lubrication,0.9868,WARNING,0
M1,89.70243225097656,0.2643262800629464,HEALTHY,347.8495623117474,344.2899260137343,53.14805365027325,119.26800271739168,3000.0,409.64,35.18,21.97,4.245,82.62,40.46,0.5954,2.99,stator,0.7134,LOW,0
M1,89.91391830444336,0.27270402033954166,HEALTHY,348.18341726280164,344.3474084368867,53.02176939805241,111.07101071859933,3000.0,412.67,34.5,21.7,4.057,83.43,40.54,0.5946,3.0,stator,0.7376,LOW,0
M1,48.93451499938965,0.24991454578212255,WARNING,327.95210137424704,303.34647338947025,61.3673894394096,138.16531268870835,2060.606060606019,385.44,34.23,20.11,7.311,71.57,9.94,0.9006,1.63,lubrication,0.9863,WARNING,0
M1,89.8651138305664,0.20833407305111792,HEALTHY,348.18341726280164,344.3474084368867,53.3937912450941,107.16417100694468,3000.0,412.8,34.74,21.86,4.253,83.42,40.6,0.594,3.0,stator,0.7371,LOW,0
M1,89.49094619750977,0.2668176290067947,HEALTHY,348.48197477409684,344.6356721441028,53.23090032336681,118.12985922403419,3000.0,409.09,35.25,21.98,4.24,82.71,40.36,0.5964,2.98,stator,0.6998,LOW,0
M1,50.39864654541016,0.21582150392074034,WARNING,315.421510259789,305.14269266405057,57.995372208125836,108.21385775211378,1969.608191287817,385.52,28.14,16.54,7.643,78.62,10.65,0.8935,1.68,lubrication,0.9864,WARNING,0
M1,89.00290145874024,0.23518603135836863,HEALTHY,348.48197477409684,344.6356721441028,53.72622884664077,123.02151739885309,3000.0,408.56,35.65,22.2,4.051,82.64,40.17,0.5983,2.97,stator,0.6748,LOW,0
M1,88.07561645507812,0.24347949358575666,HEALTHY,347.973103350904,345.26265635219085,55.14565683554186,110.71423516757274,3000.0,404.3,36.75,22.65,4.283,83.14,39.74,0.6026,2.94,stator,0.5466,LOW,0
M1,48.7067616780599,0.2643257165959298,WARNING,323.6149284638554,309.74703475855677,56.589255735408926,131.40132001056816,1999.9408143938842,385.44,28.65,16.83,7.027,76.53,9.82,0.9018,1.62,lubrication,0.9868,WARNING,0
M1,87.2947509765625,0.3931353385409279,HEALTHY,347.973103350904,345.26265635219085,56.09024903003143,121.41750169836997,3000.0,405.1,37.61,23.22,4.246,82.48,39.21,0.6079,2.91,stator,0.5352,LOW,0
M1,86.59522171020508,0.2727040203395416,HEALTHY,347.2656838290667,345.38251784935676,56.03700296529477,116.87967051630471,3000.0,407.5,37.21,23.11,4.242,82.79,39.03,0.6097,2.89,stator,0.6391,LOW,0
M1,50.34984194437663,0.3353763287561587,WARNING,331.3259483245483,314.787391677567,67.56582688995505,110.145163420894,1969.608191287817,385.76,33.53,19.71,7.092,76.83,10.48,0.8952,1.68,lubrication,0.9868,WARNING,0
M1,85.92822723388672,0.2798879725176238,HEALTHY,347.2656838290667,345.38251784935676,56.41900844947459,115.89485205314044,3000.0,408.31,37.26,23.19,4.077,83.08,38.72,0.6128,2.86,stator,0.6491,LOW,0
M1,85.70047302246094,0.23909211632705246,HEALTHY,347.41128576807273,344.8140805537387,54.90552408964065,122.361040345713,3000.0,408.02,36.56,22.74,4.21,82.47,38.67,0.6133,2.86,stator,0.6616,LOW,0
M1,48.80436999003093,0.33339672435132234,WARNING,317.34963290662637,315.32815225092645,47.076250755006114,142.0279240262688,1878.6103219696151,385.92,22.38,13.16,7.636,76.48,9.78,0.9022,1.63,lubrication,0.9869,WARNING,0
M1,85.44018249511718,0.24991618466461538,HEALTHY,347.41128576807273,344.8140805537387,55.98323144597188,118.00012266002453,3000.0,410.47,36.91,23.09,4.19,82.78,38.54,0.6146,2.85,stator,0.6994,LOW,0
M1,85.44018249511718,0.35492930361996056,HEALTHY,347.3436323418679,344.83260266786556,56.15803267165344,112.69566632699306,3000.0,409.0,37.04,23.09,4.247,83.06,38.41,0.6159,2.85,stator,0.6651,LOW,0
M1,46.49429626464844,0.24991618466461538,WARNING,327.2285038591868,318.694067473294,59.51638808369556,99.03499584843009,1817.9450757574805,386.24,26.25,15.45,7.386,79.69,8.83,0.9117,1.55,lubrication,0.9849,WARNING,0
M1,85.58659591674805,0.29507765918740025,HEALTHY,347.3436323418679,344.83260266786556,55.893729014786246,115.05451294535057,3000.0,410.36,36.74,22.98,4.131,83.06,38.55,0.6145,2.85,stator,0.7057,LOW,0
M1,85.24496459960938,0.36376707064993297,HEALTHY,347.1509671498498,345.4044463293001,55.95345568608625,111.25676988979498,3000.0,409.87,36.79,22.98,4.257,83.14,38.31,0.6169,2.84,stator,0.7011,LOW,0
M1,48.70676155090332,0.34279052613345395,WARNING,319.51748399849384,321.4498174187922,65.7291879595976,123.67020021890141,1908.9429450756825,385.6,31.51,18.52,8.071,77.11,9.73,0.9027,1.62,lubrication,0.9862,WARNING,0
M1,85.0172103881836,0.23235577145663325,HEALTHY,347.1509671498498,345.4044463293001,57.24449760442162,112.91385963919112,3000.0,408.4,37.72,23.48,4.095,83.25,38.37,0.6163,2.83,stator,0.6521,LOW,0
M1,85.45645065307617,0.2914680106709617,HEALTHY,347.7319041792173,344.6863418356223,58.116051611427025,120.72753906250041,3000.0,408.53,38.48,23.96,4.031,82.82,38.49,0.6151,2.85,stator,0.6401,LOW,0
M1,49.86179733276367,0.2546369494549531,WARNING,326.7475762424699,306.9391248364944,69.15847974077903,136.71462201841848,1757.2798295453458,385.6,32.33,19.0,7.832,72.8,10.36,0.8964,1.66,lubrication,0.9861,WARNING,0
M1,85.44018249511718,0.30694699047675017,HEALTHY,347.7319041792173,344.6863418356223,57.74017643075308,117.88218032910665,3000.0,410.45,37.93,23.73,3.973,83.09,38.47,0.6153,2.85,stator,0.6979,LOW,0
M1,84.96840591430664,0.3416313171386719,HEALTHY,346.92006306475946,344.36933691683004,57.859804924881836,119.57760133605112,3000.0,408.55,38.26,23.83,4.006,82.93,38.21,0.6179,2.83,stator,0.6492,LOW,0
M1,54.83984247843424,0.34471559481245256,WARNING,323.1325301204819,310.39232818290816,60.30562087219361,142.51148758303208,1848.2776988635478,385.44,28.09,16.5,6.551,76.88,12.51,0.8749,1.83,lubrication,0.9867,WARNING,0
M1,84.35021591186523,0.31080272140562143,HEALTHY,346.92006306475946,344.36933691683004,57.484805501851575,128.04880925422756,3000.0,407.39,38.48,23.89,4.161,82.15,37.97,0.6203,2.81,stator,0.638,LOW,0
M1,83.6181536356608,0.2623126953104883,HEALTHY,347.0362504706329,345.119801885764,57.03694304286588,141.6652513586963,3000.0,408.5,38.43,23.93,4.044,81.4,37.69,0.6231,2.79,stator,0.6144,LOW,0
M1,58.87433776855469,0.32085822843465234,WARNING,333.97619775978933,304.201045413669,61.41030156395066,97.58430517814021,1939.2755681817496,385.76,31.48,18.51,6.609,73.24,14.38,0.8562,1.96,cooling,0.972,WARNING,0
M1,82.4305809020996,0.26282013515288327,HEALTHY,347.0362504706329,345.119801885764,59.465944443418714,148.38796422101524,3000.0,407.69,40.4,25.1,4.092,80.89,37.15,0.6285,2.75,stator,0.6036,LOW,0
M1,81.22673721313477,0.2727040203395416,HEALTHY,346.37295274849436,345.5249465200566,60.827747579364654,148.02824011171572,3000.0,406.36,41.6,25.77,4.312,80.61,36.59,0.6341,2.71,stator,0.4863,LOW,0
M1,62.729882685343426,0.49983109464325043,WARNING,320.4822806852409,302.2651651406148,64.6961442430948,112.56003264643749,1696.6145833332114,385.84,27.67,16.27,6.546,76.77,15.91,0.8409,2.09,lubrication,0.9857,WARNING,0
M1,81.01525115966797,0.0,HEALTHY,346.37295274849436,345.5249465200566,60.91427243456173,146.2532080314017,3000.0,407.39,41.55,25.8,4.388,80.63,36.83,0.6317,2.7,stator,0.5918,LOW,0
M1,80.82003326416016,0.23909211632705246,HEALTHY,346.83329019201847,345.20559972476553,60.740697269581354,139.19141096769388,3000.0,405.39,41.29,25.51,4.245,81.29,36.45,0.6355,2.69,rotor,0.4886,LOW,0
M1,60.972926203409834,0.3971560268549771,WARNING,320.2410815135541,314.9617550277959,49.94593340186634,161.35277494716274,1908.9429450756825,385.76,24.04,14.13,6.473,76.78,15.24,0.8476,2.03,lubrication,0.9869,WARNING,0
M1,80.38079503377278,0.25670401157528144,HEALTHY,346.83329019201847,345.20559972476553,61.14897548307203,142.6707097297712,3000.0,403.73,41.85,25.75,4.227,81.09,36.23,0.6377,2.68,stator,0.5059,LOW,0
M1,79.8764872233073,0.2910125192009601,HEALTHY,346.08910250376545,345.89475010900355,61.73293067988795,144.14498886624466,3000.0,405.25,42.02,25.95,4.052,81.23,35.96,0.6404,2.66,stator,0.4907,LOW,0
M1,59.1671641031901,0.44877614469233335,WARNING,303.85571583207786,317.0896691737519,53.36086275769116,119.32402532457768,1726.9472064392785,385.36,22.41,13.16,6.389,79.7,14.36,0.8564,1.97,lubrication,0.9856,WARNING,0
M1,79.99036407470703,0.26281857674093184,HEALTHY,346.08910250376545,345.89475010900355,61.30748761658084,152.28890681612398,3000.0,405.31,42.01,25.96,4.073,80.66,36.04,0.6396,2.67,rotor,0.4916,LOW,0
M1,80.2669194539388,0.301725870894336,HEALTHY,345.7787791792173,346.1740721059515,61.437800353962686,162.36707899305648,3000.0,406.92,42.28,26.22,4.06,80.0,36.12,0.6388,2.68,rotor,0.4184,WARNING,0
M1,57.28006172180176,0.5562173254167451,WARNING,324.0958560805723,295.41091842435145,65.93008676306127,163.76764417270624,2090.9386837120865,385.28,38.59,22.66,6.607,69.25,13.37,0.8663,1.91,lubrication,0.9842,WARNING,0
M1,80.65735168457032,0.21582150392074034,HEALTHY,345.7787791792173,346.1740721059515,62.297444057013834,167.3236054498802,3000.0,410.24,42.83,26.78,4.232,79.44,36.4,0.636,2.69,rotor,0.4259,WARNING,0
M1,80.73869247436524,0.24184355461049845,HEALTHY,346.4582548945787,346.60923533900143,63.24764110042306,166.53339183273047,3000.0,405.85,43.95,27.19,4.268,79.44,36.41,0.6359,2.69,rotor,0.587,WARNING,0
M1,56.092489369710286,0.39715501639982437,WARNING,319.03655638177696,303.765030589165,56.83324181494238,146.86061103562875,1787.6124526514132,385.36,26.36,15.48,7.231,74.69,13.02,0.8698,1.87,lubrication,0.9868,WARNING,0
M1,81.04778747558593,0.12173974679287836,HEALTHY,346.4582548945787,346.60923533900143,61.47230520512427,167.78652909873287,3000.0,409.14,42.49,26.5,4.371,79.22,36.69,0.6331,2.7,rotor,0.4559,WARNING,0
M1,81.7147819519043,0.37132760996212105,HEALTHY,346.1920533697293,345.8653702038368,62.03033797568681,173.19418497131747,3000.0,406.23,43.42,26.89,4.428,78.78,36.7,0.633,2.72,lubrication,0.499,WARNING,0
M1,59.687744267781575,0.4904774118702305,WARNING,318.5541580384035,315.32815225092645,58.52625649173383,131.40132001056816,1726.9472064392785,385.44,25.25,14.83,7.367,77.56,14.54,0.8546,1.99,lubrication,0.987,WARNING,0
M1,82.20282669067383,0.27270402033954155,HEALTHY,346.1920533697293,345.8653702038368,61.407323987962094,184.81445312500122,3000.0,406.36,43.45,26.91,4.495,77.91,37.04,0.6296,2.74,lubrication,0.547,WARNING,0
M1,82.00760879516602,0.3447160868844556,HEALTHY,346.67151025978956,345.131511268258,60.72143060142007,181.5209135341195,3000.0,406.28,42.69,26.43,4.269,78.44,36.86,0.6314,2.73,lubrication,0.5305,WARNING,0
M1,70.13187739054362,0.5930614235676275,WARNING,322.89133094879514,301.61987171626333,56.359807232760794,136.71462201841848,1726.9472064392785,385.36,25.52,14.99,6.613,73.9,19.17,0.8083,2.34,lubrication,0.9863,WARNING,0
M1,81.9262680053711,0.32698592814508165,HEALTHY,346.67151025978956,345.131511268258,59.93867841948534,180.42404985658328,3000.0,411.28,41.64,26.1,4.342,78.41,36.85,0.6315,2.73,lubrication,0.5179,WARNING,0
M1,82.7559440612793,0.37132760996212105,HEALTHY,346.6744517131028,345.5551780166775,58.97464440530574,190.79707786081045,3000.0,408.53,41.48,25.83,4.163,77.97,37.17,0.6283,2.76,lubrication,0.5692,WARNING,0
M1,85.06601511637369,0.8467253453126709,HEALTHY,315.1803110881022,318.0662316737519,65.35611520338347,133.81618923611168,1848.2776988635478,385.52,29.99,17.62,6.901,78.03,37.65,0.6235,2.84,lubrication,0.9863,LOW,0
M1,83.34159723917644,0.32576866947547783,HEALTHY,346.6744517131028,345.5551780166775,58.48492073095142,193.9431895380448,3000.0,404.74,41.43,25.56,3.887,78.13,37.49,0.6251,2.78,lubrication,0.5559,WARNING,0
